handle,text,url
CC_WxWitch,#ColumbiaFalls Pea-sized #Hail mix w/Hvy #Rain downpour. Severe #TStorm. #MTwx #wxreport,https://twitter.com/CC_WxWitch/statuses/347454258834190337
MTI15thm,"RT @NWSGreatFalls: If any #tstorms w/ #hail, strong #winds &amp; heavy #rain impact your location, please tell us about it! Send us a Tweet @NWSGreatFalls #mtwx",https://twitter.com/MTI15thm/statuses/347449586765398016
NWSGreatFalls,"If any #tstorms w/ #hail, strong #winds &amp; heavy #rain impact your location, please tell us about it! Send us a Tweet @NWSGreatFalls #mtwx",https://twitter.com/NWSGreatFalls/statuses/347448471009251328
BoiseDailyPhoto,RT @hopess13: Hail filled Monsoon #GladImInside #weather #rain #wind #hail #Idaho #Boise http://t.co/1uFaE2EcJN,https://twitter.com/BoiseDailyPhoto/statuses/347448338267897856
hopess13,Hail filled Monsoon #GladImInside #weather #rain #wind #hail #Idaho #Boise http://t.co/OZsEzNCIne,https://twitter.com/hopess13/statuses/347446661779447809
LaraTigardluna,RT @morganfaast: It's supposed to be summer. What is this 😑 #rain #hail,https://twitter.com/LaraTigardluna/statuses/347441542425874432
morganfaast,It's supposed to be summer. What is this 😑 #rain #hail,https://twitter.com/morganfaast/statuses/347424838161408000
Sarassou,This is the end.⚡ #Omg #End #World #Storm #Lightning #Thunder #Rain #Hail #Clouds #Currently #Paris… http://t.co/uz6emKFyHG,https://twitter.com/Sarassou/statuses/347387644512202752
cheapprod,"Tornadoes striking America weather patterns more dangerous , why ? find out now 
! http://t.co/yE27YyI9Ec #storm #thunder #rain #hail #snow",https://twitter.com/cheapprod/statuses/347303472271601664
MTI15thm,"RT @NWSGreatFalls: 1135 pm - Storm near Dutton to move north thru Brady/The Knees by 1230 am. Lots of half inch #hail, brief heavy #rain main threats. #mtwx",https://twitter.com/MTI15thm/statuses/347227780083228673
